;note_num;note_name
1389;13.0;cis''
1390;19.0;g''
1391;31.0;g'''
1392;33.0;a'''
1393;34.0;ais'''
1394;4.0;e'
1395;21.0;a''
1396;22.0;ais''
1397;24.0;c'''
1398;34.0;ais'''
1399;18.0;fis''
1400;20.0;gis''
1401;5.0;f'
1402;12.0;c''
1403;17.0;f''
1404;30.0;fis'''
1405;8.0;gis'
1406;25.0;cis'''
1407;25.0;cis'''
1408;1.0;cis'
1409;27.0;dis'''
1410;9.0;a'
1411;32.0;gis'''
1412;24.0;c'''
1413;4.0;e'
1414;18.0;fis''
1415;16.0;e''
1416;24.0;c'''
1417;26.0;d'''
1418;32.0;gis'''
1419;11.0;b'
1420;21.0;a''
1421;8.0;gis'
1422;12.0;c''
1423;20.0;gis''
1424;31.0;g'''
1425;25.0;cis'''
1426;27.0;dis'''
1427;34.0;ais'''
1428;14.0;d''
1429;29.0;f'''
1430;9.0;a'
1431;30.0;fis'''
1432;31.0;g'''
1433;8.0;gis'
1434;1.0;cis'
1435;31.0;g'''
1436;32.0;gis'''
1437;12.0;c''
1438;26.0;d'''
1439;24.0;c'''
1440;6.0;fis'
1441;17.0;f''
1442;1.0;cis'
1443;33.0;a'''
1444;26.0;d'''
1445;14.0;d''
1446;5.0;f'
1447;0.0;c'
1448;4.0;e'
1449;26.0;d'''
1450;9.0;a'
1451;21.0;a''
1452;19.0;g''
1453;28.0;e'''
1454;15.0;dis''
1455;33.0;a'''
1456;2.0;d'
1457;22.0;ais''
1458;30.0;fis'''
1459;30.0;fis'''
1460;20.0;gis''
1461;32.0;gis'''
1462;14.0;d''
1463;11.0;b'
1464;0.0;c'
1465;31.0;g'''
1466;29.0;f'''
1467;2.0;d'
1468;29.0;f'''
1469;32.0;gis'''
1470;2.0;d'
1471;13.0;cis''
1472;5.0;f'
1473;9.0;a'
1474;14.0;d''
1475;19.0;g''
1476;19.0;g''
1477;17.0;f''
1478;3.0;dis'
1479;27.0;dis'''
1480;0.0;c'
1481;16.0;e''
1482;21.0;a''
1483;29.0;f'''
1484;18.0;fis''
1485;10.0;ais'
1486;8.0;gis'
1487;23.0;b''
1488;28.0;e'''
1489;14.0;d''
1490;32.0;gis'''
1491;19.0;g''
1492;30.0;fis'''
1493;2.0;d'
1494;11.0;b'
1495;25.0;cis'''
1496;30.0;fis'''
1497;34.0;ais'''
1498;29.0;f'''
1499;20.0;gis''
1500;16.0;e''
1501;33.0;a'''
1502;11.0;b'
1503;6.0;fis'
1504;2.0;d'
1505;10.0;ais'
1506;3.0;dis'
1507;15.0;dis''
1508;31.0;g'''
1509;5.0;f'
1510;32.0;gis'''
1511;26.0;d'''
1512;17.0;f''
1513;22.0;ais''
1514;32.0;gis'''
1515;13.0;cis''
1516;14.0;d''
1517;18.0;fis''
1518;9.0;a'
1519;25.0;cis'''
1520;2.0;d'
1521;15.0;dis''
1522;22.0;ais''
1523;1.0;cis'
1524;15.0;dis''
1525;28.0;e'''
1526;34.0;ais'''
1527;0.0;c'
1528;21.0;a''
1529;32.0;gis'''
1530;16.0;e''
1531;27.0;dis'''
1532;25.0;cis'''
1533;24.0;c'''
1534;27.0;dis'''
1535;33.0;a'''
1536;18.0;fis''
1537;24.0;c'''
1538;0.0;c'
1539;25.0;cis'''
1540;26.0;d'''
1541;24.0;c'''
1542;33.0;a'''
1543;8.0;gis'
1544;24.0;c'''
1545;5.0;f'
1546;8.0;gis'
1547;4.0;e'
1548;10.0;ais'
1549;28.0;e'''
1550;34.0;ais'''
1551;16.0;e''
1552;27.0;dis'''
1553;6.0;fis'
1554;20.0;gis''
1555;25.0;cis'''
1556;24.0;c'''
1557;11.0;b'
1558;27.0;dis'''
1559;13.0;cis''
1560;26.0;d'''
1561;33.0;a'''
1562;13.0;cis''
1563;13.0;cis''
1564;21.0;a''
1565;31.0;g'''
1566;14.0;d''
1567;17.0;f''
1568;4.0;e'
1569;3.0;dis'
1570;0.0;c'
1571;5.0;f'
1572;21.0;a''
1573;19.0;g''
1574;25.0;cis'''
1575;1.0;cis'
1576;16.0;e''
1577;10.0;ais'
1578;29.0;f'''
1579;12.0;c''
1580;11.0;b'
1581;30.0;fis'''
1582;6.0;fis'
1583;29.0;f'''
1584;3.0;dis'
1585;19.0;g''
1586;18.0;fis''
1587;18.0;fis''
1588;17.0;f''
1589;9.0;a'
1590;28.0;e'''
1591;26.0;d'''
1592;22.0;ais''
1593;7.0;g'
1594;2.0;d'
1595;21.0;a''
1596;4.0;e'
1597;28.0;e'''
1598;1.0;cis'
1599;0.0;c'
1600;15.0;dis''
1601;4.0;e'
1602;13.0;cis''
1603;23.0;b''
1604;24.0;c'''
1605;15.0;dis''
1606;5.0;f'
1607;26.0;d'''
1608;8.0;gis'
1609;0.0;c'
1610;5.0;f'
1611;5.0;f'
1612;12.0;c''
1613;22.0;ais''
1614;3.0;dis'
1615;24.0;c'''
1616;6.0;fis'
1617;16.0;e''
1618;31.0;g'''
1619;10.0;ais'
1620;11.0;b'
1621;18.0;fis''
1622;31.0;g'''
1623;27.0;dis'''
1624;19.0;g''
1625;16.0;e''
1626;28.0;e'''
1627;9.0;a'
1628;5.0;f'
1629;26.0;d'''
1630;2.0;d'
1631;33.0;a'''
1632;30.0;fis'''
1633;17.0;f''
1634;18.0;fis''
1635;33.0;a'''
1636;2.0;d'
1637;24.0;c'''
1638;7.0;g'
1639;28.0;e'''
1640;22.0;ais''
1641;4.0;e'
1642;14.0;d''
1643;30.0;fis'''
1644;3.0;dis'
1645;19.0;g''
1646;3.0;dis'
1647;29.0;f'''
1648;17.0;f''
1649;13.0;cis''
1650;31.0;g'''
1651;29.0;f'''
1652;2.0;d'
1653;32.0;gis'''
1654;11.0;b'
1655;6.0;fis'
1656;31.0;g'''
1657;14.0;d''
1658;13.0;cis''
1659;3.0;dis'
1660;23.0;b''
1661;27.0;dis'''
1662;10.0;ais'
1663;8.0;gis'
1664;15.0;dis''
1665;13.0;cis''
1666;5.0;f'
1667;2.0;d'
1668;32.0;gis'''
1669;3.0;dis'
1670;14.0;d''
1671;11.0;b'
1672;14.0;d''
1673;22.0;ais''
1674;27.0;dis'''
1675;25.0;cis'''
1676;20.0;gis''
1677;20.0;gis''
1678;27.0;dis'''
1679;1.0;cis'
1680;26.0;d'''
1681;19.0;g''
1682;0.0;c'
1683;24.0;c'''
1684;10.0;ais'
1685;1.0;cis'
1686;28.0;e'''
1687;34.0;ais'''
1688;18.0;fis''
1689;16.0;e''
1690;31.0;g'''
1691;29.0;f'''
1692;0.0;c'
1693;2.0;d'
1694;33.0;a'''
1695;9.0;a'
1696;0.0;c'
1697;21.0;a''
1698;14.0;d''
1699;29.0;f'''
1700;31.0;g'''
1701;1.0;cis'
1702;32.0;gis'''
1703;32.0;gis'''
1704;21.0;a''
1705;3.0;dis'
1706;17.0;f''
1707;14.0;d''
1708;25.0;cis'''
1709;24.0;c'''
1710;29.0;f'''
1711;22.0;ais''
1712;24.0;c'''
1713;0.0;c'
1714;1.0;cis'
1715;1.0;cis'
1716;11.0;b'
1717;17.0;f''
1718;0.0;c'
1719;34.0;ais'''
1720;9.0;a'
1721;8.0;gis'
1722;21.0;a''
1723;6.0;fis'
1724;34.0;ais'''
1725;19.0;g''
1726;25.0;cis'''
1727;1.0;cis'
1728;19.0;g''
1729;13.0;cis''
1730;11.0;b'
1731;34.0;ais'''
1732;4.0;e'
1733;8.0;gis'
1734;14.0;d''
1735;12.0;c''
1736;19.0;g''
1737;18.0;fis''
1738;11.0;b'
1739;33.0;a'''
1740;16.0;e''
1741;26.0;d'''
1742;12.0;c''
1743;33.0;a'''
1744;3.0;dis'
1745;14.0;d''
1746;18.0;fis''
1747;27.0;dis'''
1748;28.0;e'''
1749;21.0;a''
1750;21.0;a''
1751;14.0;d''
1752;17.0;f''
1753;28.0;e'''
1754;25.0;cis'''
1755;20.0;gis''
1756;12.0;c''
1757;29.0;f'''
1758;22.0;ais''
1759;7.0;g'
1760;10.0;ais'
1761;30.0;fis'''
1762;34.0;ais'''
1763;29.0;f'''
1764;2.0;d'
1765;17.0;f''
1766;4.0;e'
1767;0.0;c'
1768;3.0;dis'
1769;18.0;fis''
1770;1.0;cis'
1771;3.0;dis'
1772;15.0;dis''
1773;9.0;a'
1774;20.0;gis''
1775;27.0;dis'''
1776;28.0;e'''
1777;16.0;e''
1778;29.0;f'''
1779;25.0;cis'''
1780;24.0;c'''
1781;2.0;d'
1782;15.0;dis''
1783;18.0;fis''
1784;25.0;cis'''
1785;22.0;ais''
1786;5.0;f'
1787;27.0;dis'''
1788;12.0;c''
1789;23.0;b''
1790;3.0;dis'
1791;20.0;gis''
1792;3.0;dis'
1793;15.0;dis''
1794;3.0;dis'
1795;23.0;b''
1796;15.0;dis''
1797;31.0;g'''
1798;16.0;e''
1799;28.0;e'''
1800;28.0;e'''
1801;12.0;c''
1802;25.0;cis'''
1803;8.0;gis'
1804;1.0;cis'
1805;33.0;a'''
1806;33.0;a'''
1807;34.0;ais'''
1808;9.0;a'
1809;13.0;cis''
1810;7.0;g'
1811;20.0;gis''
1812;12.0;c''
1813;0.0;c'
1814;5.0;f'
1815;17.0;f''
1816;18.0;fis''
1817;30.0;fis'''
1818;14.0;d''
1819;21.0;a''
1820;25.0;cis'''
1821;20.0;gis''
1822;33.0;a'''
1823;15.0;dis''
1824;3.0;dis'
1825;19.0;g''
1826;10.0;ais'
1827;26.0;d'''
1828;19.0;g''
1829;27.0;dis'''
1830;14.0;d''
1831;7.0;g'
1832;22.0;ais''
1833;3.0;dis'
1834;11.0;b'
1835;5.0;f'
1836;20.0;gis''
1837;22.0;ais''
1838;24.0;c'''
1839;4.0;e'
1840;31.0;g'''
1841;34.0;ais'''
1842;14.0;d''
1843;34.0;ais'''
1844;32.0;gis'''
1845;18.0;fis''
1846;33.0;a'''
1847;34.0;ais'''
1848;26.0;d'''
1849;24.0;c'''
1850;23.0;b''
1851;9.0;a'
1852;3.0;dis'
1853;5.0;f'
1854;16.0;e''
1855;8.0;gis'
1856;7.0;g'
1857;20.0;gis''
1858;3.0;dis'
1859;25.0;cis'''
1860;22.0;ais''
1861;28.0;e'''
1862;5.0;f'
1863;25.0;cis'''
1864;26.0;d'''
1865;3.0;dis'
1866;28.0;e'''
1867;31.0;g'''
1868;33.0;a'''
1869;7.0;g'
1870;26.0;d'''
1871;2.0;d'
1872;26.0;d'''
1873;26.0;d'''
1874;32.0;gis'''
1875;10.0;ais'
1876;17.0;f''
1877;3.0;dis'
1878;34.0;ais'''
1879;29.0;f'''
1880;31.0;g'''
1881;34.0;ais'''
1882;5.0;f'
1883;23.0;b''
1884;10.0;ais'
1885;1.0;cis'
1886;4.0;e'
1887;34.0;ais'''
1888;2.0;d'
1889;18.0;fis''
1890;16.0;e''
1891;25.0;cis'''
1892;7.0;g'
1893;17.0;f''
1894;24.0;c'''
1895;4.0;e'
1896;0.0;c'
1897;23.0;b''
1898;17.0;f''
1899;22.0;ais''
1900;32.0;gis'''
1901;14.0;d''
1902;25.0;cis'''
1903;32.0;gis'''
1904;32.0;gis'''
1905;5.0;f'
1906;19.0;g''
1907;25.0;cis'''
1908;29.0;f'''
1909;33.0;a'''
1910;5.0;f'
1911;2.0;d'
1912;10.0;ais'
1913;31.0;g'''
1914;22.0;ais''
1915;27.0;dis'''
1916;33.0;a'''
1917;2.0;d'
1918;1.0;cis'
1919;28.0;e'''
1920;0.0;c'
1921;16.0;e''
1922;16.0;e''
1923;33.0;a'''
1924;9.0;a'
1925;22.0;ais''
1926;31.0;g'''
1927;6.0;fis'
1928;16.0;e''
1929;14.0;d''
1930;27.0;dis'''
1931;6.0;fis'
1932;17.0;f''
1933;26.0;d'''
1934;19.0;g''
1935;25.0;cis'''
1936;31.0;g'''
1937;34.0;ais'''
1938;6.0;fis'
1939;13.0;cis''
1940;33.0;a'''
1941;11.0;b'
1942;30.0;fis'''
1943;25.0;cis'''
1944;22.0;ais''
1945;29.0;f'''
1946;32.0;gis'''
1947;12.0;c''
1948;28.0;e'''
1949;10.0;ais'
1950;28.0;e'''
1951;15.0;dis''
1952;10.0;ais'
1953;17.0;f''
1954;0.0;c'
1955;26.0;d'''
1956;25.0;cis'''
1957;2.0;d'
1958;29.0;f'''
1959;0.0;c'
1960;15.0;dis''
1961;23.0;b''
1962;31.0;g'''
1963;2.0;d'
1964;23.0;b''
1965;7.0;g'
1966;8.0;gis'
1967;25.0;cis'''
1968;33.0;a'''
1969;6.0;fis'
1970;4.0;e'
1971;27.0;dis'''
1972;13.0;cis''
1973;33.0;a'''
1974;34.0;ais'''
1975;23.0;b''
1976;33.0;a'''
1977;6.0;fis'
1978;29.0;f'''
1979;16.0;e''
1980;7.0;g'
1981;29.0;f'''
1982;8.0;gis'
1983;15.0;dis''
1984;33.0;a'''
1985;17.0;f''
1986;19.0;g''
1987;24.0;c'''
1988;32.0;gis'''
1989;3.0;dis'
1990;8.0;gis'
1991;24.0;c'''
1992;7.0;g'
1993;12.0;c''
1994;34.0;ais'''
1995;3.0;dis'
1996;27.0;dis'''
1997;16.0;e''
1998;22.0;ais''
1999;12.0;c''
2000;33.0;a'''
2001;16.0;e''
2002;32.0;gis'''
2003;2.0;d'
2004;18.0;fis''
2005;11.0;b'
2006;12.0;c''
2007;9.0;a'
2008;28.0;e'''
2009;10.0;ais'
2010;26.0;d'''
2011;23.0;b''
2012;14.0;d''
2013;22.0;ais''
2014;4.0;e'
2015;21.0;a''
2016;9.0;a'
2017;13.0;cis''
2018;0.0;c'
2019;11.0;b'
2020;19.0;g''
2021;21.0;a''
2022;6.0;fis'
2023;5.0;f'
2024;11.0;b'
2025;24.0;c'''
2026;11.0;b'
2027;30.0;fis'''
2028;5.0;f'
2029;15.0;dis''
2030;15.0;dis''
2031;34.0;ais'''
2032;10.0;ais'
2033;22.0;ais''
2034;19.0;g''
2035;26.0;d'''
2036;30.0;fis'''
2037;20.0;gis''
2038;23.0;b''
2039;28.0;e'''
2040;9.0;a'
2041;13.0;cis''
2042;28.0;e'''
2043;34.0;ais'''
2044;27.0;dis'''
2045;28.0;e'''
2046;16.0;e''
2047;29.0;f'''
2048;3.0;dis'
2049;23.0;b''
2050;13.0;cis''
2051;29.0;f'''
2052;13.0;cis''
2053;7.0;g'
2054;31.0;g'''
2055;21.0;a''
2056;13.0;cis''
2057;26.0;d'''
2058;23.0;b''
2059;7.0;g'
2060;31.0;g'''
2061;2.0;d'
2062;5.0;f'
2063;28.0;e'''
2064;5.0;f'
2065;7.0;g'
2066;17.0;f''
2067;7.0;g'
2068;19.0;g''
2069;12.0;c''
2070;9.0;a'
2071;32.0;gis'''
2072;16.0;e''
2073;16.0;e''
2074;18.0;fis''
2075;10.0;ais'
2076;3.0;dis'
2077;4.0;e'
2078;0.0;c'
2079;0.0;c'
2080;0.0;c'
2081;17.0;f''
2082;24.0;c'''
2083;21.0;a''
2084;2.0;d'
2085;33.0;a'''
2086;27.0;dis'''
2087;31.0;g'''
2088;29.0;f'''
2089;24.0;c'''
2090;22.0;ais''
2091;7.0;g'
2092;10.0;ais'
2093;14.0;d''
2094;3.0;dis'
2095;0.0;c'
2096;9.0;a'
2097;7.0;g'
2098;28.0;e'''
2099;4.0;e'
2100;1.0;cis'
2101;9.0;a'
2102;17.0;f''
2103;26.0;d'''
2104;11.0;b'
2105;8.0;gis'
2106;12.0;c''
2107;25.0;cis'''
2108;8.0;gis'
2109;1.0;cis'
2110;22.0;ais''
2111;5.0;f'
2112;8.0;gis'
2113;32.0;gis'''
2114;4.0;e'
2115;1.0;cis'
2116;15.0;dis''
2117;16.0;e''
2118;3.0;dis'
2119;19.0;g''
2120;5.0;f'
2121;14.0;d''
2122;29.0;f'''
2123;31.0;g'''
2124;10.0;ais'
2125;28.0;e'''
2126;22.0;ais''
2127;19.0;g''
2128;17.0;f''
2129;27.0;dis'''
2130;26.0;d'''
2131;7.0;g'
2132;3.0;dis'
2133;11.0;b'
2134;34.0;ais'''
2135;0.0;c'
2136;33.0;a'''
2137;13.0;cis''
2138;21.0;a''
2139;34.0;ais'''
2140;3.0;dis'
2141;16.0;e''
2142;10.0;ais'
2143;30.0;fis'''
2144;10.0;ais'
2145;5.0;f'
2146;12.0;c''
2147;4.0;e'
2148;9.0;a'
2149;34.0;ais'''
2150;28.0;e'''
2151;22.0;ais''
2152;24.0;c'''
2153;23.0;b''
2154;4.0;e'
2155;9.0;a'
2156;2.0;d'
2157;16.0;e''
2158;11.0;b'
2159;25.0;cis'''
2160;28.0;e'''
2161;9.0;a'
2162;20.0;gis''
2163;31.0;g'''
2164;12.0;c''
2165;25.0;cis'''
2166;1.0;cis'
2167;18.0;fis''
2168;26.0;d'''
2169;11.0;b'
2170;20.0;gis''
2171;2.0;d'
2172;5.0;f'
2173;13.0;cis''
2174;24.0;c'''
2175;32.0;gis'''
2176;4.0;e'
2177;30.0;fis'''
2178;4.0;e'
2179;5.0;f'
2180;33.0;a'''
2181;33.0;a'''
2182;8.0;gis'
2183;0.0;c'
2184;20.0;gis''
2185;22.0;ais''
2186;13.0;cis''
2187;4.0;e'
2188;19.0;g''
2189;4.0;e'
2190;23.0;b''
2191;32.0;gis'''
2192;29.0;f'''
2193;19.0;g''
2194;19.0;g''
2195;10.0;ais'
2196;18.0;fis''
2197;4.0;e'
2198;22.0;ais''
2199;29.0;f'''
2200;12.0;c''
2201;20.0;gis''
2202;16.0;e''
2203;14.0;d''
2204;2.0;d'
2205;0.0;c'
2206;25.0;cis'''
2207;3.0;dis'
2208;18.0;fis''
2209;19.0;g''
2210;30.0;fis'''
2211;25.0;cis'''
2212;17.0;f''
2213;9.0;a'
2214;9.0;a'
2215;7.0;g'
2216;18.0;fis''
2217;34.0;ais'''
2218;1.0;cis'
2219;6.0;fis'
2220;0.0;c'
2221;19.0;g''
2222;16.0;e''
2223;32.0;gis'''
2224;30.0;fis'''
2225;29.0;f'''
2226;11.0;b'
2227;34.0;ais'''
2228;3.0;dis'
2229;28.0;e'''
2230;28.0;e'''
2231;5.0;f'
2232;25.0;cis'''
2233;7.0;g'
2234;9.0;a'
2235;19.0;g''
2236;4.0;e'
2237;3.0;dis'
2238;33.0;a'''
2239;4.0;e'
2240;22.0;ais''
2241;21.0;a''
2242;4.0;e'
2243;31.0;g'''
2244;1.0;cis'
2245;1.0;cis'
2246;4.0;e'
2247;32.0;gis'''
2248;10.0;ais'
2249;2.0;d'
2250;25.0;cis'''
2251;6.0;fis'
2252;34.0;ais'''
2253;3.0;dis'
2254;28.0;e'''
2255;6.0;fis'
2256;15.0;dis''
2257;15.0;dis''
2258;14.0;d''
2259;20.0;gis''
2260;34.0;ais'''
2261;29.0;f'''
2262;12.0;c''
2263;23.0;b''
2264;6.0;fis'
2265;30.0;fis'''
2266;15.0;dis''
2267;10.0;ais'
2268;11.0;b'
2269;7.0;g'
2270;2.0;d'
2271;20.0;gis''
2272;10.0;ais'
2273;12.0;c''
2274;1.0;cis'
2275;12.0;c''
2276;4.0;e'
2277;13.0;cis''
2278;25.0;cis'''
2279;11.0;b'
2280;4.0;e'
2281;13.0;cis''
2282;24.0;c'''
2283;20.0;gis''
2284;19.0;g''
2285;27.0;dis'''
2286;29.0;f'''
2287;15.0;dis''
2288;5.0;f'
2289;4.0;e'
2290;21.0;a''
2291;30.0;fis'''
2292;21.0;a''
2293;3.0;dis'
2294;27.0;dis'''
2295;12.0;c''
2296;5.0;f'
2297;9.0;a'
2298;8.0;gis'
2299;4.0;e'
2300;17.0;f''
2301;24.0;c'''
2302;25.0;cis'''
2303;26.0;d'''
2304;26.0;d'''
2305;9.0;a'
2306;5.0;f'
2307;25.0;cis'''
2308;26.0;d'''
2309;21.0;a''
2310;1.0;cis'
2311;20.0;gis''
2312;19.0;g''
2313;24.0;c'''
2314;7.0;g'
2315;20.0;gis''
2316;8.0;gis'
2317;18.0;fis''
2318;11.0;b'
2319;33.0;a'''
2320;22.0;ais''
2321;11.0;b'
2322;12.0;c''
2323;30.0;fis'''
2324;5.0;f'
2325;20.0;gis''
2326;20.0;gis''
2327;17.0;f''
2328;18.0;fis''
2329;11.0;b'
2330;26.0;d'''
2331;28.0;e'''
2332;14.0;d''
2333;22.0;ais''
2334;28.0;e'''
2335;25.0;cis'''
2336;34.0;ais'''
2337;21.0;a''
2338;4.0;e'
2339;13.0;cis''
2340;21.0;a''
2341;26.0;d'''
2342;26.0;d'''
2343;24.0;c'''
2344;11.0;b'
2345;23.0;b''
2346;20.0;gis''
2347;32.0;gis'''
2348;4.0;e'
2349;27.0;dis'''
2350;26.0;d'''
2351;28.0;e'''
2352;20.0;gis''
2353;12.0;c''
2354;32.0;gis'''
2355;27.0;dis'''
2356;19.0;g''
2357;14.0;d''
2358;24.0;c'''
2359;26.0;d'''
2360;26.0;d'''
2361;26.0;d'''
2362;2.0;d'
2363;15.0;dis''
2364;30.0;fis'''
2365;16.0;e''
2366;17.0;f''
2367;22.0;ais''
2368;28.0;e'''
2369;20.0;gis''
2370;21.0;a''
2371;6.0;fis'
2372;16.0;e''
2373;1.0;cis'
2374;15.0;dis''
2375;7.0;g'
2376;5.0;f'
2377;29.0;f'''
2378;1.0;cis'
2379;27.0;dis'''
2380;12.0;c''
2381;9.0;a'
2382;14.0;d''
2383;32.0;gis'''
2384;13.0;cis''
2385;34.0;ais'''
2386;19.0;g''
2387;5.0;f'
2388;3.0;dis'
2389;4.0;e'
2390;4.0;e'
2391;9.0;a'
2392;7.0;g'
2393;11.0;b'
2394;20.0;gis''
2395;29.0;f'''
2396;5.0;f'
2397;3.0;dis'
2398;14.0;d''
2399;25.0;cis'''
2400;30.0;fis'''
2401;15.0;dis''
2402;16.0;e''
2403;24.0;c'''
2404;7.0;g'
2405;13.0;cis''
2406;24.0;c'''
2407;13.0;cis''
2408;12.0;c''
2409;22.0;ais''
2410;23.0;b''
2411;10.0;ais'
2412;18.0;fis''
2413;3.0;dis'
2414;12.0;c''
2415;25.0;cis'''
2416;32.0;gis'''
2417;21.0;a''
2418;3.0;dis'
2419;12.0;c''
2420;22.0;ais''
2421;30.0;fis'''
2422;14.0;d''
2423;11.0;b'
2424;1.0;cis'
2425;2.0;d'
2426;10.0;ais'
2427;4.0;e'
2428;0.0;c'
2429;23.0;b''
2430;32.0;gis'''
2431;18.0;fis''
2432;17.0;f''
2433;13.0;cis''
2434;10.0;ais'
2435;4.0;e'
2436;12.0;c''
2437;20.0;gis''
2438;20.0;gis''
2439;22.0;ais''
2440;28.0;e'''
2441;6.0;fis'
2442;6.0;fis'
2443;16.0;e''
2444;8.0;gis'
2445;10.0;ais'
2446;29.0;f'''
2447;20.0;gis''
2448;8.0;gis'
2449;26.0;d'''
2450;18.0;fis''
2451;18.0;fis''
2452;29.0;f'''
2453;2.0;d'
2454;27.0;dis'''
2455;5.0;f'
2456;8.0;gis'
2457;31.0;g'''
2458;33.0;a'''
2459;10.0;ais'
2460;20.0;gis''
2461;25.0;cis'''
2462;19.0;g''
2463;8.0;gis'
2464;6.0;fis'
2465;18.0;fis''
2466;1.0;cis'
2467;26.0;d'''
2468;4.0;e'
2469;32.0;gis'''
2470;22.0;ais''
2471;0.0;c'
2472;31.0;g'''
2473;15.0;dis''
2474;28.0;e'''
2475;2.0;d'
2476;27.0;dis'''
2477;18.0;fis''
2478;2.0;d'
2479;33.0;a'''
2480;11.0;b'
2481;1.0;cis'
2482;26.0;d'''
2483;11.0;b'
2484;28.0;e'''
2485;17.0;f''
2486;14.0;d''
2487;24.0;c'''
2488;15.0;dis''
2489;15.0;dis''
2490;6.0;fis'
2491;27.0;dis'''
2492;9.0;a'
2493;15.0;dis''
2494;18.0;fis''
2495;21.0;a''
2496;6.0;fis'
2497;14.0;d''
2498;8.0;gis'
2499;22.0;ais''
2500;14.0;d''
2501;8.0;gis'
2502;7.0;g'
2503;18.0;fis''
2504;2.0;d'
2505;18.0;fis''
2506;27.0;dis'''
2507;7.0;g'
2508;3.0;dis'
2509;2.0;d'
2510;7.0;g'
2511;16.0;e''
2512;27.0;dis'''
2513;31.0;g'''
2514;25.0;cis'''
2515;34.0;ais'''
2516;10.0;ais'
2517;14.0;d''
2518;28.0;e'''
2519;31.0;g'''
2520;3.0;dis'
2521;22.0;ais''
2522;12.0;c''
2523;33.0;a'''
2524;22.0;ais''
2525;19.0;g''
2526;9.0;a'
2527;12.0;c''
2528;11.0;b'
2529;25.0;cis'''
2530;13.0;cis''
2531;1.0;cis'
2532;16.0;e''
2533;34.0;ais'''
2534;34.0;ais'''
2535;4.0;e'
2536;13.0;cis''
2537;31.0;g'''
2538;17.0;f''
2539;14.0;d''
2540;19.0;g''
2541;18.0;fis''
2542;1.0;cis'
2543;11.0;b'
2544;31.0;g'''
2545;33.0;a'''
2546;19.0;g''
2547;4.0;e'
2548;8.0;gis'
2549;12.0;c''
2550;5.0;f'
2551;17.0;f''
2552;18.0;fis''
2553;11.0;b'
2554;33.0;a'''
2555;16.0;e''
2556;28.0;e'''
2557;32.0;gis'''
2558;5.0;f'
2559;11.0;b'
2560;7.0;g'
2561;19.0;g''
2562;19.0;g''
2563;1.0;cis'
2564;10.0;ais'
2565;9.0;a'
2566;3.0;dis'
2567;14.0;d''
2568;19.0;g''
2569;3.0;dis'
2570;0.0;c'
2571;10.0;ais'
2572;22.0;ais''
2573;28.0;e'''
2574;10.0;ais'
2575;15.0;dis''
2576;16.0;e''
2577;33.0;a'''
2578;3.0;dis'
2579;13.0;cis''
2580;20.0;gis''
2581;30.0;fis'''
2582;15.0;dis''
2583;27.0;dis'''
2584;2.0;d'
2585;13.0;cis''
2586;1.0;cis'
2587;13.0;cis''
2588;2.0;d'
2589;3.0;dis'
2590;15.0;dis''
2591;18.0;fis''
2592;9.0;a'
2593;1.0;cis'
2594;22.0;ais''
2595;4.0;e'
2596;16.0;e''
2597;6.0;fis'
2598;16.0;e''
2599;21.0;a''
2600;32.0;gis'''
2601;4.0;e'
2602;19.0;g''
2603;30.0;fis'''
2604;34.0;ais'''
2605;31.0;g'''
2606;20.0;gis''
2607;23.0;b''
2608;7.0;g'
2609;9.0;a'
2610;3.0;dis'
2611;23.0;b''
2612;0.0;c'
2613;8.0;gis'
2614;14.0;d''
2615;26.0;d'''
2616;22.0;ais''
2617;24.0;c'''
2618;20.0;gis''
2619;10.0;ais'
2620;1.0;cis'
2621;30.0;fis'''
2622;4.0;e'
2623;26.0;d'''
2624;21.0;a''
2625;19.0;g''
2626;30.0;fis'''
2627;9.0;a'
2628;18.0;fis''
2629;2.0;d'
2630;23.0;b''
2631;30.0;fis'''
2632;12.0;c''
2633;30.0;fis'''
2634;34.0;ais'''
2635;33.0;a'''
2636;33.0;a'''
2637;24.0;c'''
2638;34.0;ais'''
2639;21.0;a''
2640;9.0;a'
2641;24.0;c'''
2642;25.0;cis'''
2643;30.0;fis'''
2644;23.0;b''
2645;23.0;b''
2646;29.0;f'''
2647;1.0;cis'
2648;3.0;dis'
2649;10.0;ais'
2650;27.0;dis'''
2651;31.0;g'''
2652;10.0;ais'
2653;31.0;g'''
2654;2.0;d'
2655;28.0;e'''
2656;10.0;ais'
2657;11.0;b'
2658;3.0;dis'
2659;24.0;c'''
2660;12.0;c''
2661;2.0;d'
2662;21.0;a''
2663;21.0;a''
2664;20.0;gis''
2665;17.0;f''
2666;3.0;dis'
2667;23.0;b''
2668;13.0;cis''
2669;23.0;b''
2670;25.0;cis'''
2671;4.0;e'
2672;5.0;f'
2673;17.0;f''
2674;21.0;a''
2675;23.0;b''
2676;24.0;c'''
2677;10.0;ais'
2678;6.0;fis'
2679;26.0;d'''
2680;16.0;e''
2681;29.0;f'''
2682;11.0;b'
2683;34.0;ais'''
2684;25.0;cis'''
2685;19.0;g''
2686;30.0;fis'''
2687;28.0;e'''
2688;17.0;f''
2689;29.0;f'''
2690;8.0;gis'
